Judul,Tanggal,Jam Upload (WIB),judul_4kata_metrix,merge_key,Konten,Judul video,Waktu publikasi video,Durasi,Penayangan tak dilewati,Rata-rata durasi tonton,Persentase penayangan rata-rata (%),Tetap menonton (%),Penonton unik,Penayangan rata-rata per penonton,Penonton baru,Penonton yang kembali,Penonton biasa,Penonton reguler,Diviralkan,Poin hype,Subscriber yang diperoleh,Subscriber yang hilang,Suka,Tidak suka,Suka (vs. tidak suka) (%),Pembagian,Komentar ditambahkan,Pendapatan transaksi (IDR),Transaksi,Pendapatan per transaksi (IDR),YouTube Premium (IDR),Iklan Halaman Tonton (IDR),Estimasi pendapatan DoubleClick (IDR),Estimasi pendapatan AdSense (IDR),Pendapatan iklan YouTube (IDR),Tayangan iklan,CPM berbasis-pemutaran (IDR),CPM (IDR),Estimasi pemutaran yang dimonetisasi,RPM (IDR),Rubi,Klik produk,Tayangan produk,Total penjualan (IDR),Pesanan,Komisi yang disetujui (IDR),Komisi tertunda (IDR),Komisi yang dihapus (IDR),Penayangan YouTube Premium,Waktu tonton YouTube Premium (jam),Waktu tonton playlist (jam),Penayangan dari playlist,Tayangan per playlist dimulai,Jam streaming,Set pengingat,Pesan chat,Reaksi,Perubahan jumlah subscriber per postingan,Jumlah remix,Penayangan remix,Penayangan klip komunitas,Waktu tonton dari klip komunitas (jam),Jumlah klik pada kartu,Klik per kartu yang ditampilkan (%),Kartu ditampilkan,Jumlah klik pada teaser kartu,Teaser kartu ditampilkan,Klik teaser per teaser kartu yang ditampilkan (%),Klik pada elemen layar akhir,Klik per elemen layar akhir yang ditampilkan (%),Elemen layar akhir yang ditampilkan,Penayangan,Waktu tonton (jam),Subscriber,Estimasi pendapatan (IDR),Tayangan,Rasio klik-tayang dari tayangan (%),judul_4kata_datafix
TNI AL KEPUNG AMBALAT‼ MALAYSIA KETAR-KETIR...,2025-12-01,7.3,tni al kepung ambalat,2025-12-01|tni al kepung ambalat,V7Omu7-gz7A,TNI AL KEPUNG AMBALAT‼ MALAYSIA KETAR-KETIR LIHAT HANTU LAUT MUNCUL DI AMBALAT,2025-12-01,562.0,20521.0,0:04:01,42.92,,,,,,,,0.0,0.0,4.0,1.0,388.0,6.0,98.48,10.0,317.0,0.0,0.0,,1316.993,118259.305,0.0,118259.305,215016.64,22102.0,11495.142,9728.379,18705.0,5827.013,0.0,15.0,354.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0078,0.0383,1.0,,0.1892,9.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,76.0,2.72,2792.0,20521.0,1375.0056,3.0,119576.299,69103.0,25.61,tni al kepung ambalat
CHINA BANGUN PANGKALAN MILITER DEKAT LAUT RI...,2025-12-07,18.3,china bangun pangkalan militer,2025-12-07|china bangun pangkalan militer,wHJd6SU_MHA,"CHINA BANGUN PANGKALAN MILITER DEKAT LAUT RI, INDONESIA SIAGA, MALAYSIA MALAH DIAM",2025-12-07,508.0,10541.0,0:03:52,45.73,,,,,,,,0.0,0.0,3.0,3.0,157.0,6.0,96.32,6.0,39.0,0.0,0.0,,484.739,52463.445,0.0,52463.445,95388.145,10929.0,10088.646,8727.985,9455.0,5023.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,4.5491,,,,0.1742,14.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,125.0,2.9,4307.0,10541.0,680.2319,0.0,52948.184,43975.0,20.55,china bangun pangkalan militer
KOPASSUS GEMBLENG TENTARA BRUNEI SAMPAI PINGSAN...,2025-12-08,13.0,kopassus gembleng tentara brunei,2025-12-08|kopassus gembleng tentara brunei,pGYFF2-t9ow,"KOPASSUS GEMBLENG TENTARA BRUNEI SAMPAI PINGSAN, MALAYSIA CEMAS BRUNEI UNGGULI ASKAR MALAYSIA",2025-12-08,570.0,36206.0,0:04:20,45.78,,,,,,,,0.0,0.0,24.0,3.0,581.0,13.0,97.81,18.0,70.0,0.0,0.0,,1739.756,131798.221,0.0,131798.221,239632.817,33679.0,8180.27,7115.2,29294.0,3688.28,0.0,10.0,529.0,0.0,0.0,0.0,0.0,0.0,231.0,16.4459,0.2053,4.0,,0.1914,3.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,327.0,2.7,12131.0,36206.0,2624.4901,21.0,133537.977,268691.0,11.82,kopassus gembleng tentara brunei
WADUH‼ TIBA TIBA INDONESIA GERTAK MEKSIKO...,2025-12-08,19.0,waduh tiba tiba indonesia,2025-12-08|waduh tiba tiba indonesia,BV9I3ZNtLYU,"WADUH‼ TIBA TIBA INDONESIA GERTAK MEKSIKO, MALAYSIA AUTO GAK PUNYA NYALI",2025-12-08,491.0,26814.0,0:03:55,48.03,,,,,,,,0.0,0.0,13.0,4.0,387.0,7.0,98.22,13.0,66.0,0.0,0.0,,1541.416,125390.7,0.0,125390.7,227983.646,29638.0,8742.375,7692.275,26078.0,4733.811,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,169.0,12.0986,0.1817,5.0,1.0,0.1697,5.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,121.0,1.45,8359.0,26814.0,1756.4901,9.0,126932.116,150600.0,15.98,waduh tiba tiba indonesia
MALAYSIA TERHARU‼ AKSI HEROIK TNI SELAMATKAN...,2025-12-08,20.3,malaysia terharu aksi heroik,2025-12-08|malaysia terharu aksi heroik,pGYFF2-t9ow,MALAYSIA TERHARU‼ AKSI HEROIK TNI SELAMATKAN BAYI & LANSIA SOLIDARITAS JADI SOROTAN,2025-12-08,661.0,9403.0,0:04:20,39.44,,,,,,,,0.0,0.0,20.0,3.0,160.0,4.0,97.56,11.0,23.0,0.0,0.0,,259.926,45745.417,0.0,45745.417,83173.353,10068.0,9334.832,8261.159,8910.0,4892.62,0.0,8.0,208.0,0.0,0.0,0.0,0.0,0.0,36.0,2.6014,0.6315,5.0,2.5,0.2167,4.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,80.0,1.99,4015.0,9403.0,680.9753,17.0,46005.344,68066.0,11.86,malaysia terharu aksi heroik
MALAYSIA PANIK! MEDIA ASING BONGKAR PROYEK...,2025-12-09,7.3,malaysia panik media asing,2025-12-09|malaysia panik media asing,ILQ2GMi4syI,MALAYSIA PANIK! MEDIA ASING BONGKAR PROYEK AMBISIUS INDONESIA BANGUN KEKUATAN MILITER RAKSASA,2025-12-09,601.0,34204.0,0:04:45,47.51,,,,,,,,0.0,0.0,18.0,9.0,657.0,15.0,97.77,19.0,118.0,0.0,0.0,,1913.877,208787.625,0.0,208787.625,379613.849,41177.0,11159.862,9219.075,34016.0,6160.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,16.728,0.3632,3.0,3.0,0.2003,17.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,355.0,2.49,14235.0,34204.0,2712.8516,9.0,210701.503,163728.0,18.63,malaysia panik media asing
MALAYSIA HEBOH! INDONESIA RAKIT SENJATA...,2025-12-09,12.3,malaysia heboh indonesia rakit,2025-12-09|malaysia heboh indonesia rakit,8NBegltFrOM,MALAYSIA HEBOH! INDONESIA RAKIT SENJATA PALING MEMATIKAN DI ASIA GANDENG INDIA-RUSIA,2025-12-09,600.0,8031.0,0:03:33,35.63,,,,,,,,0.0,0.0,1.0,2.0,164.0,1.0,99.39,11.0,21.0,0.0,1.0,0.0,229.15,55946.521,0.0,55946.521,101720.796,9745.0,12150.119,10438.255,8372.0,7373.103,0.0,5.0,115.0,56255.888,1.0,0.0,3037.805,0.0,35.0,2.1654,,,,0.1998,11.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,8031.0,476.9352,-1.0,59213.476,28673.0,21.58,malaysia heboh indonesia rakit
MALAYSIA KAGET BUKAN MAIN! PRABOWO DIKAWAL...,2025-12-09,16.15,malaysia kaget bukan main,2025-12-09|malaysia kaget bukan main,-JuzZeTJZv8,MALAYSIA KAGET BUKAN MAIN! PRABOWO DIKAWAL 6 JET TEMPUR JF-17 THUNDER DI PAKISTAN,2025-12-09,510.0,29111.0,0:03:49,45.08,,,,,,,,0.0,0.0,20.0,7.0,549.0,5.0,99.1,11.0,101.0,0.0,1.0,0.0,903.816,128188.556,0.0,128188.556,233070.034,31268.0,8713.224,7453.948,26749.0,4485.594,0.0,17.0,403.0,27551.188,1.0,0.0,1487.764,0.0,129.0,8.5302,,,,0.1748,3.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,236.0,1.57,15066.0,29111.0,1859.3264,13.0,130580.135,191175.0,13.52,malaysia kaget bukan main
TETANGGA KAYA INI AKHIRNYA DIBUAT NGEMIS...,2025-12-10,10.15,tetangga kaya ini akhirnya,2025-12-10|tetangga kaya ini akhirnya,pOKHg5xWRpA,TETANGGA KAYA INI AKHIRNYA DIBUAT NGEMIS PRABOWO SETELAH PULUHAN TAHUN NGADALIN INDONESIA,2025-12-10,600.0,10338.0,0:04:10,41.71,,,,,,,,0.0,0.0,4.0,3.0,203.0,6.0,97.13,25.0,49.0,0.0,0.0,,787.795,74663.322,0.0,74663.322,135751.352,13223.0,12446.259,10266.305,10907.0,7298.418,0.0,7.0,96.0,0.0,0.0,0.0,0.0,0.0,70.0,5.9919,0.4691,4.0,4.0,0.1998,4.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,64.0,2.15,2976.0,10338.0,718.636,1.0,75451.117,33981.0,25.31,tetangga kaya ini akhirnya
MALAYSIA MAKIN IRI! QRIS INDONESIA TEMBUS...,2025-12-10,13.15,malaysia makin iri qris,2025-12-10|malaysia makin iri qris,8QueZRvpNU0,"MALAYSIA MAKIN IRI! QRIS INDONESIA TEMBUS MAKKAH-MADINAH, JIRAN SAMPAI KAGET!",2025-12-10,600.0,9176.0,0:04:11,41.87,,,,,,,,2.0,160.0,10.0,0.0,188.0,4.0,97.92,19.0,35.0,0.0,0.0,,763.489,53290.55,0.0,53290.55,96891.833,11079.0,10140.433,8745.54,9555.0,5890.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5.8037,0.2608,2.0,1.0,0.1998,13.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,29.0,1.21,2393.0,9176.0,640.3406,10.0,54054.04,63203.0,12.89,malaysia makin iri qris
MALAYSIA PANIK! INDONESIA-RUSIA... (Shorts),2025-12-10,17.0,malaysia panik indonesia rusia,2025-12-10|malaysia panik indonesia rusia,sHQtqUmELEU,MALAYSIA PANIK! INDONESIA-RUSIA PERKUAT TEKNOLOGI ANTARIKSA AKAN PANTAU SELAT MALAKA,2025-12-10,111.0,13657.0,0:01:26,77.82,84.67,,,,,,,0.0,0.0,20.0,0.0,523.0,23.0,95.79,17.0,22.0,0.0,0.0,,53.267,0.0,0.0,0.0,,,,,,292.353,0.0,8.0,6935.0,0.0,0.0,0.0,0.0,0.0,85.0,1.1447,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,22036.0,328.645,20.0,3992.665,21384.0,8.9,malaysia panik indonesia rusia
"MALAYSIA HERAN! JARANG TERJADI, 6 JET TEMPUR...",2025-12-10,17.15,malaysia heran jarang terjadi,2025-12-10|malaysia heran jarang terjadi,IgOREPqV0nc,"MALAYSIA HERAN! JARANG TERJADI, 6 JET TEMPUR PAKISTAN KAWAL KEDATANGAN PRABOWO, BAHAS NUKLIR",2025-12-10,600.0,31521.0,0:04:17,42.85,,,,,,,,0.0,0.0,34.0,9.0,485.0,7.0,98.58,11.0,87.0,0.0,0.0,,956.678,126503.381,0.0,126503.381,230006.439,32865.0,8008.302,6998.522,28721.0,4043.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,9.1725,0.0042,1.0,,0.1998,6.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,253.0,2.81,8994.0,31521.0,2250.9959,25.0,127460.059,211607.0,13.42,malaysia heran jarang terjadi
"DIHINA NEGARA IQ RENDAH, INDONESIA TAMPAR...",2025-12-10,18.3,dihina negara iq rendah,2025-12-10|dihina negara iq rendah,pOKHg5xWRpA,"DIHINA NEGARA IQ RENDAH, INDONESIA TAMPAR MALAYSIA DENGAN FREGAT CANGGIH, JIRAN AUTO DIAM",2025-12-10,533.0,15144.0,0:04:10,46.91,,,,,,,,0.0,0.0,3.0,3.0,242.0,4.0,98.37,10.0,116.0,0.0,0.0,,797.189,77480.142,0.0,77480.142,140873.181,16404.0,10307.542,8587.734,13667.0,5168.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6.0456,0.0129,2.0,1.0,177.0,6.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,188.0,3.05,6160.0,15144.0,1051.7921,0.0,78277.331,83258.0,15.96,dihina negara iq rendah
"BATAM JADI MEDAN PERANG, KEKUATAN MARITIM RI...",2025-12-11,13.15,batam jadi medan perang,2025-12-11|batam jadi medan perang,4rXxYp4Zy8M,"BATAM JADI MEDAN PERANG, KEKUATAN MARITIM RI DIPUJI AS DAN AUSTRALIA, MALAYSIA AUTO KEOK",2025-12-11,540.0,8879.0,0:03:32,39.33,,,,,,,,0.0,0.0,5.0,1.0,163.0,3.0,98.19,7.0,24.0,0.0,1.0,0.0,443.159,43113.451,0.0,43113.451,78387.842,9807.0,9254.763,7993.05,8470.0,4987.799,0.0,5.0,125.0,54087.801,1.0,0.0,730.177,0.0,52.0,3.4834,,,,0.1831,7.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,46.0,1.71,2690.0,8879.0,523.7788,4.0,44286.787,43612.0,17.48,batam jadi medan perang
PRABOWO DISAMBUT LUAR BIASA... (Shorts),2025-12-11,17.0,prabowo disambut luar biasa,2025-12-11|prabowo disambut luar biasa,4rXxYp4Zy8M,"PRABOWO DISAMBUT LUAR BIASA DI PAKISTAN, PENGARUH MALAYSIA DI DUNIA ISLAM ANJLOK?",2025-12-11,114.0,8820.0,0:01:09,61.14,79.4,,,,,,,0.0,0.0,3.0,0.0,415.0,10.0,97.65,12.0,15.0,0.0,0.0,,36.593,0.0,0.0,0.0,,,,,,299.534,0.0,7.0,5348.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0144,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,13839.0,171.7374,3.0,2641.892,9812.0,5.75,prabowo disambut luar biasa
"SERING HINA INDONESIA, KINI SINGAPURA BUNGKAM...",2025-12-11,18.3,sering hina indonesia kini,2025-12-11|sering hina indonesia kini,2ZD6JIbq6G0,"SERING HINA INDONESIA, KINI SINGAPURA BUNGKAM KESOMBONGAN NETIZEN MALAYSIA",2025-12-11,606.0,61304.0,0:04:02,40.03,,,,,,,,0.0,0.0,59.0,20.0,648.0,15.0,97.74,28.0,260.0,0.0,0.0,,7819.295,274127.183,0.0,274127.183,498412.746,56683.0,10699.226,8792.985,46584.0,4599.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.0,54.8606,0.1549,2.0,1.0,0.2016,7.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,61304.0,4130.5706,39.0,281946.478,312657.0,15.95,sering hina indonesia kini
DPR MALAYSIA NGOTOT CAPLOK AMBALAT...,2025-12-11,20.15,dpr malaysia ngotot caplok,2025-12-11|dpr malaysia ngotot caplok,tUr5HfU5MQg,"DPR MALAYSIA NGOTOT CAPLOK AMBALAT, INDONESIA KIRIM PASUKAN TNI & KAPAL PERANG",2025-12-11,626.0,59324.0,0:04:28,42.91,,,,,,,,0.0,0.0,86.0,25.0,1045.0,20.0,98.12,27.0,1257.0,0.0,0.0,,3027.692,280628.021,0.0,280628.021,510232.863,63971.0,9610.715,7976.003,53090.0,4781.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,26.8806,0.1099,2.0,2.0,0.2069,8.0,4.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,427.0,1.3,32830.0,59324.0,4426.2752,61.0,283655.713,311032.0,17.0,dpr malaysia ngotot caplok
KOCAK! KLAIM DAMAIKAN KAMBOJA-THAILAND...,2025-12-12,7.15,kocak klaim damaikan kamboja,2025-12-12|kocak klaim damaikan kamboja,G6kxw9AFpcQ,"KOCAK! KLAIM DAMAIKAN KAMBOJA-THAILAND, MALAYSIA MALAH TABUH GENDERANG PERANG DI AMBALAT",2025-12-12,617.0,24688.0,0:04:30,43.76,,,,,,,,0.0,0.0,21.0,5.0,362.0,11.0,97.05,8.0,413.0,0.0,0.0,,1027.973,128484.977,0.0,128484.977,233609.067,29267.0,9481.272,7981.996,24639.0,5245.99,0.0,17.0,293.0,0.0,0.0,0.0,0.0,0.0,134.0,10.5845,0.1081,1.0,,0.2045,12.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,273.0,2.7,10129.0,24688.0,1851.6436,16.0,129512.95,136935.0,16.29,kocak klaim damaikan kamboja
TAK PERCAYA! MENTERI MALAYSIA TERPUKAU KUNJUNGI...,2025-12-12,13.15,tak percaya menteri malaysia,2025-12-12|tak percaya menteri malaysia,G6kxw9AFpcQ,"TAK PERCAYA! MENTERI MALAYSIA TERPUKAU KUNJUNGI IKN, MEGAPROYEK IKN BIKIN JIRAN MINDER",2025-12-12,600.0,5988.0,0:04:18,43.0,,,,,,,,0.0,0.0,15.0,1.0,63.0,0.0,100.0,9.0,3.0,0.0,0.0,,306.147,15091.456,0.0,15091.456,27465.143,4292.0,7221.968,6399.148,3803.0,2571.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,3.1795,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,43.0,2.35,1831.0,5988.0,429.1468,14.0,15397.603,40459.0,12.9,tak percaya menteri malaysia
INDONESIA BERSIAP PERANG! MALAYSIA MENGHASUT...,2025-12-12,16.15,indonesia bersiap perang malaysia,2025-12-12|indonesia bersiap perang malaysia,wpE_Xvck8lY,INDONESIA BERSIAP PERANG! MALAYSIA MENGHASUT RAKYAT ACEH DAN GAM AGAR GABUNG MALAYSIA?,2025-12-12,600.0,29850.0,0:04:00,40.13,,,,,,,,0.0,0.0,22.0,5.0,385.0,15.0,96.25,38.0,593.0,0.0,0.0,,986.574,134649.086,0.0,134649.086,244816.32,31704.0,9050.846,7721.938,27049.0,4543.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,8.9263,0.3923,3.0,1.5,0.2,15.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,197.0,2.28,8640.0,29850.0,1996.6194,17.0,135635.66,173464.0,15.41,indonesia bersiap perang malaysia
DPR MALAYSIA NGOTOT CAPLOK... (Shorts),2025-12-12,17.0,dpr malaysia ngotot caplok,2025-12-12|dpr malaysia ngotot caplok,F8msrjRiBA0,"DPR MALAYSIA NGOTOT CAPLOK AMBALAT, INDONESIA KIRIM PASUKAN TNI & KAPAL PERANG",2025-12-12,116.0,8826.0,0:01:32,79.73,79.88,,,,,,,0.0,0.0,8.0,0.0,330.0,23.0,93.48,11.0,111.0,0.0,0.0,,40.336,0.0,0.0,0.0,,,,,,283.053,0.0,11.0,6055.0,0.0,0.0,0.0,0.0,0.0,75.0,1.6429,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,15099.0,227.552,8.0,2498.306,23881.0,7.17,dpr malaysia ngotot caplok
"KARMA HINA INDONESIA, JUTAAN RAKYAT MALAYSIA...",2025-12-13,8.15,karma hina indonesia jutaan,2025-12-13|karma hina indonesia jutaan,6fAbEczZtn8,"KARMA HINA INDONESIA, JUTAAN RAKYAT MALAYSIA JATUH MISKIN TERANCAM KELAPARAN KRISIS BERAS",2025-12-13,629.0,12365.0,0:04:31,43.15,,,,,,,,0.0,0.0,9.0,1.0,199.0,8.0,96.14,9.0,148.0,0.0,0.0,,537.708,64638.438,0.0,64638.438,117524.439,14591.0,9570.394,8054.584,12280.0,5271.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,4.6512,0.1922,2.0,2.0,208.0,5.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,106.0,2.34,4525.0,12365.0,932.2514,8.0,65176.145,70849.0,15.43,karma hina indonesia jutaan
MALAYSIA MARAH BESAR AMBALAT DIAMBIL ALIH...,2025-12-13,11.0,malaysia marah besar ambalat,2025-12-13|malaysia marah besar ambalat,NTu9b-A61Oo,MALAYSIA MARAH BESAR AMBALAT DIAMBIL ALIH INDONESIA ARAB SAUDI,2025-12-13,600.0,53222.0,0:04:13,42.29,,,,,,,,0.0,0.0,43.0,14.0,777.0,13.0,98.35,34.0,301.0,0.0,0.0,,2847.12,269239.542,0.0,269239.542,489526.508,60477.0,9589.909,8094.424,51046.0,5112.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,23.9598,0.2063,2.0,1.0,0.2001,3.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,410.0,2.26,18138.0,53222.0,3750.83,29.0,272086.662,244706.0,19.09,malaysia marah besar ambalat
DPR MALAYSIA BELAJAR KE KDM SEBUT BETAH...,2025-12-13,17.3,dpr malaysia belajar ke,2025-12-13|dpr malaysia belajar ke,G6kxw9AFpcQ,"DPR MALAYSIA BELAJAR KE KDM SEBUT BETAH TINGGAL DI JABAR, PUJI KDM HINGGA BIKIN IRI JIRAN",2025-12-13,600.0,31731.0,0:03:33,35.64,,,,,,,,0.0,0.0,81.0,9.0,320.0,4.0,98.77,4.0,41.0,0.0,2.0,0.0,1580.826,85708.853,0.0,85708.853,155834.22,22589.0,8124.829,6898.677,19180.0,3076.412,0.0,103.0,8872.0,133004.185,2.0,0.0,10327.96,0.0,230.0,12.476,0.31,3.0,1.5,0.1999,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,208.0,2.69,7724.0,31731.0,1884.9308,72.0,97617.64,161153.0,16.15,dpr malaysia belajar ke
SEKUTU JIRAN LEPAS TANGAN TAK AKAN BANTU...,2025-12-13,19.0,sekutu jiran lepas tangan,2025-12-13|sekutu jiran lepas tangan,OGiPjwWdUXM,SEKUTU JIRAN LEPAS TANGAN TAK AKAN BANTU MALAYSIA JIKA HADAPI INDONESIA,2025-12-13,572.0,106149.0,0:04:27,46.72,,,,,,,,0.0,0.0,92.0,23.0,1024.0,31.0,97.06,35.0,447.0,0.0,0.0,,5023.523,324625.589,0.0,324625.589,590228.617,90908.0,7100.836,6492.593,83121.0,3105.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,42.081,0.3695,4.0,1.3333,0.1922,13.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,106149.0,7880.3739,69.0,329649.112,671322.0,14.44,sekutu jiran lepas tangan
TAK GENTAR! TNI AL HALAU CHINA DAN MALAYSIA...,2025-12-13,20.3,tak gentar tni al,2025-12-13|tak gentar tni al,OGiPjwWdUXM,"TAK GENTAR! TNI AL HALAU CHINA DAN MALAYSIA DI LAUT, KAPAL PERANG INDONESIA DIKERAHKAN",2025-12-13,559.0,10611.0,0:03:41,39.67,,,,,,,,0.0,0.0,5.0,6.0,258.0,4.0,98.47,9.0,81.0,0.0,0.0,,405.722,55087.528,0.0,55087.528,100159.176,11065.0,10732.874,9051.891,9332.0,5229.779,0.0,9.0,150.0,0.0,0.0,0.0,0.0,0.0,56.0,3.4309,,,,0.1886,2.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,112.0,2.23,5028.0,10611.0,653.6523,-1.0,55493.25,39941.0,22.0,tak gentar tni al
MALAYSIA TAK SIAP PERANG GARA-GARA AMBALAT...,2025-12-14,13.15,malaysia tak siap perang,2025-12-14|malaysia tak siap perang,jh2KCA4aXVU,MALAYSIA TAK SIAP PERANG GARA-GARA AMBALAT DIKUASAI INDONESIA & ALUTSISTA MENUA,2025-12-14,600.0,10076.0,0:04:00,40.15,,,,,,,,0.0,0.0,2.0,2.0,220.0,6.0,97.35,1.0,179.0,0.0,0.0,,555.4,61095.789,0.0,61095.789,111083.118,12796.0,10374.813,8681.081,10707.0,6118.612,0.0,4.0,172.0,0.0,0.0,0.0,0.0,0.0,51.0,4.1345,0.1677,2.0,1.0,0.1999,20.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,90.0,2.51,3588.0,10076.0,674.1777,0.0,61651.189,32797.0,25.58,malaysia tak siap perang
PRABOWO MURKA‼ MALAYSIA & GAM DINILAI SUDAH...,2025-12-14,16.15,prabowo murka malaysia gam,2025-12-14|prabowo murka malaysia gam,jh2KCA4aXVU,"PRABOWO MURKA‼ MALAYSIA & GAM DINILAI SUDAH LEWATI BATAS, INDONESIA SIAP BERTINDAK",2025-12-14,540.0,15896.0,0:03:45,41.83,,,,,,,,0.0,0.0,9.0,5.0,267.0,17.0,94.01,12.0,398.0,0.0,0.0,,472.501,55784.181,0.0,55784.181,101425.737,14975.0,7810.391,6773.004,12986.0,3539.044,0.0,2.0,176.0,0.0,0.0,0.0,0.0,0.0,93.0,4.5762,0.0584,1.0,1.0,0.1833,19.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,140.0,2.14,6557.0,15896.0,997.3934,4.0,56256.683,63183.0,21.8,prabowo murka malaysia gam
TAK GENTAR! TNI AL HALAU CHINA... (Shorts),2025-12-14,17.0,tak gentar tni al,2025-12-14|tak gentar tni al,IMYhKAYlBuA,"TAK GENTAR! TNI AL HALAU CHINA DAN MALAYSIA DI LAUT, KAPAL PERANG INDONESIA DIKERAHKAN",2025-12-14,118.0,11886.0,0:01:29,75.69,73.96,,,,,,,0.0,0.0,11.0,0.0,523.0,23.0,95.79,14.0,28.0,0.0,0.0,,41.148,0.0,0.0,0.0,,,,,,290.95,0.0,8.0,8014.0,0.0,0.0,0.0,0.0,0.0,97.0,1.2107,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,21096.0,296.4731,11.0,3458.23,18747.0,8.25,tak gentar tni al
MALAYSIA KETAKUTAN DIMUSUHI SATU ASEAN!...,2025-12-14,18.3,malaysia ketakutan dimusuhi satu,2025-12-14|malaysia ketakutan dimusuhi satu,Tu0mv3OoVjE,MALAYSIA KETAKUTAN DIMUSUHI SATU ASEAN! RUGIKAN SEMUA NEGARA,2025-12-14,552.0,7568.0,0:04:15,46.34,,,,,,,,0.0,0.0,1.0,1.0,138.0,5.0,96.5,3.0,113.0,0.0,0.0,,479.573,35496.885,0.0,35496.885,64539.706,7905.0,9635.668,8164.416,6698.0,4753.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,3.4539,,,,0.1866,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,114.0,3.26,3497.0,7568.0,537.7595,0.0,35976.458,36052.0,17.66,malaysia ketakutan dimusuhi satu
